-107.5	0.000147373
-105	0.000589492
-102.5	0.000368432
-100	0.0011053
-97.5	0.000663179
-95	0.000589492
-92.5	0.000663179
-90	-0.000294747
-87.5	-0.000884239
-85	-7.36866e-05
-82.5	0.0021369
-80	0.00169479
-77.5	-7.36866e-05
-75	-0.00235796
-72.5	0.000663179
-70	0.00022106
-67.5	0.00147373
-65	-0.000294747
-62.5	-0.00132636
-60	0.000663179
-57.5	0.00287378
-55	0.00191585
-52.5	0.000589492
-50	0.00257902
-47.5	0.0082529
-45	0.0156952
-42.5	0.0283694
-40	0.0473068
-37.5	0.0747919
-35	0.108246
-32.5	0.147963
-30	0.191217
-27.5	0.248988
-25	0.330559
-22.5	0.420381
-20	0.505638
-17.5	0.603419
-15	0.690295
-12.5	0.772015
-10	0.845996
-7.5	0.907671
-5	0.953577
-2.5	0.984453
0	1
2.5	0.996905
4.99998	0.978336
7.49998	0.941347
9.99998	0.89286
12.5	0.833542
15	0.763836
17.5	0.69118
20	0.616168
22.5	0.535554
25	0.45693
27.5	0.382875
30	0.317884
32.5	0.250461
35	0.195859
37.5	0.147152
40	0.105298
42.5	0.069339
45	0.0407487
47.5	0.0148847
50	0.00125267
52.5	-0.00117899
55	-0.00125267
57.5	-0.00574755
60	-0.00869502
62.5	-0.00898976
65	-0.00898976
67.5	-0.00788446
70	-0.00648443
72.5	-0.0054528
75	-0.00508437
77.5	-0.00537913
80	-0.00589492
82.5	-0.0065581
85	-0.00840027
87.5	-0.0106109
90	-0.0113477
92.5	-0.0114214
95.0001	-0.0120846
97.5001	-0.0133373
100	-0.0138531
102.5	-0.0145163
105	-0.0144426
107.5	-0.013411
110	-0.0135583
112.5	-0.0126004
115	-0.0117162
117.5	-0.0107582
120	-0.0106846
122.5	-0.00965294
125	-0.00921082
127.5	-0.00898976
130	-0.00758972
132.5	-0.00744234
135	-0.00670548
137.5	-0.00685285
140	-0.00781078
